GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273468416,0,0.00614629199844785,0.005982611997751519,17507.99926910801,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,08726df7675b02ab3b43635905f8ad6a7d1614f69256559bc0254b6de7635ac4,7283d26fa661a40af6496c9c0b3410e0e51aa5cffaf53e8879d7d5f3be0bc484,0.7490001320838928,,2026093651,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,2ef011b0fb617fac92fd6257d5e9e787f9dffb399a1fd33b679d169a3a1e0f08,0,0.20061415433883667,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.49686622619629,64,,2001,4.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.6845792531967163,0.819105863571167,13ad63408796d85ca6f49223639e6aff7aeffc67c4e8e43a2b8b576b14329871,
273468416,0,0.006315115024335682,0.006048553012078628,17508.000296531496,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,fa40cee2fd79d98a7404c3f2467f050c902f2973451fb4727fe90e1cd8a21d43,383b5d0eecf85b4987a46f1845ff5d2c3a564ffd68b384a6bb5e8c9b5dfe9a24,0.8027061223983765,,2026093654,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,d9e5be165c77baff6bf0f30cf67886a43084256fbd9230ef054b78a36edabd24,0,0.16993525624275208,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.41007423400879,64,,2001,7.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.7673158645629883,0.8441131711006165,13ad63408796d85ca6f49223639e6aff7aeffc67c4e8e43a2b8b576b14329871,
273468416,0,0.0062763760215602815,0.006112392991781235,17507.998755138084,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,6030f038fb13e8fc056d392d3b6a836f167979de3dcf1fb1f598a412405462bb,1f576c008bd9e6db83ca190e913b011c3ad455782fc3488372c65f9fb5fc1c11,0.8483734130859375,,2026093657,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,4d9e8d2b0cb0dcb1f0708b8fa6d4ddd7e75aca400816278d7452345b856433b8,0,0.14022889733314514,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.47655487060547,64,,2001,13.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.8727123737335205,0.8699387907981873,13ad63408796d85ca6f49223639e6aff7aeffc67c4e8e43a2b8b576b14329871,
273468416,0,0.0063070490141399205,0.006011351011693478,17507.9998936854,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,b822672319f9d52df3daad70fe7e2195c4c1396be19896c94090a22df6d9dadd,9ea5172eb4b29eab7cb394c644ee5ee3b88a0b08fa89c17ac6a9f23c031c9246,0.8495620489120483,,2026093660,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,869c1d492f85fed9ff561701943030780206c9ce7193fc8c0ecbea1cb35c13d5,0,0.1365824043750763,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.85799026489258,64,,2001,19.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.9156922101974487,0.8780255317687988,13ad63408796d85ca6f49223639e6aff7aeffc67c4e8e43a2b8b576b14329871,
273468416,0,0.0063151200010906905,0.006024581991368905,17507.99947521479,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,75d0a55e11af8f498a2d11212b556344638f028bc1124a4b24ce929cbbb699a2,31a995e201b43fbf0ae97a953d9207f2eb8718a348a3e7a1cf385b77ba9c7a2c,0.6553500890731812,,2026093649,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,9d22a5f73f4be39fc154f4e42df5c502418db7b20575becc290dbe077d58616b,0,0.25894999504089355,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.189071655273438,64,,2002,1.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.6338881254196167,0.7750101089477539,55b7e79117344d7e122f9fb331b0e5c639d155f18c104b5f687c5463b4712c65,
273468416,0,0.006221935997018591,0.006024631002219394,17507.99926910801,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,da7b3b95df2afb397c87d442d5c5b1b1970abe9df2fd90f00c0ce019d8f07f3e,7283d26fa661a40af6496c9c0b3410e0e51aa5cffaf53e8879d7d5f3be0bc484,0.7232213020324707,,2026093652,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,26b112ec52f8f186adc4c0925a9ac6cdef60a87d2f1db0bad1ba8502ad802baf,0,0.21359840035438538,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.47016143798828,64,,2002,4.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.6845792531967163,0.8161942958831787,55b7e79117344d7e122f9fb331b0e5c639d155f18c104b5f687c5463b4712c65,
273468416,0,0.006218294001882896,0.0059741639997810125,17508.000296531496,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,53d465b2da6e4774240602cfa1ff5e5d8b2f8383dc69a05117db52b0ff5b5338,383b5d0eecf85b4987a46f1845ff5d2c3a564ffd68b384a6bb5e8c9b5dfe9a24,0.770016610622406,,2026093655,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,9e198046f7b85dea90412a919980582c740c4fcf683baec9228295677161f9f2,0,0.1802966147661209,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.40658950805664,64,,2002,7.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.7673158645629883,0.8428675532341003,55b7e79117344d7e122f9fb331b0e5c639d155f18c104b5f687c5463b4712c65,
273468416,0,0.006307492993073538,0.00602285799686797,17507.998755138084,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,fc9b896a0a113642c0b7a1ee298bacc6b90e7e5b1b11c93b1047c9e827df9f35,1f576c008bd9e6db83ca190e913b011c3ad455782fc3488372c65f9fb5fc1c11,0.8247408270835876,,2026093658,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,b31f8f6f5b967a85ac0b8499fdd169e1543f85407e36d1c929f2ce36bab38b47,0,0.14513109624385834,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.474788665771484,64,,2002,13.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.8727123737335205,0.8696380257606506,55b7e79117344d7e122f9fb331b0e5c639d155f18c104b5f687c5463b4712c65,
273468416,0,0.0062750279903411865,0.005975498992484063,17507.9998936854,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,b47449daed27e9a6eb9ee6199099dc0c8497e85eafba45eae865909a046daae1,9ea5172eb4b29eab7cb394c644ee5ee3b88a0b08fa89c17ac6a9f23c031c9246,0.8291704058647156,,2026093661,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,9763d16c4b1a852832c0b3d713581d36d86df726d7af1ba6be4b8d50c130a941,0,0.13871370255947113,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.855430603027344,64,,2002,19.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.9156922101974487,0.8778467774391174,55b7e79117344d7e122f9fb331b0e5c639d155f18c104b5f687c5463b4712c65,
273468416,0,0.006452340981923044,0.005907896003918722,17507.99947521479,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,d70aac7de1a960de7fa4a096cbf6cf1c6ddec395bc6d635975bcb01b769069d8,31a995e201b43fbf0ae97a953d9207f2eb8718a348a3e7a1cf385b77ba9c7a2c,0.6441954374313354,,2026093650,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,0c5e803ec0aaa44083206289b6c5a871d9bab65a2f81875a6404fdaf9bcc6e62,0,0.2562143802642822,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.367111206054688,64,,2003,1.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.6338881254196167,0.7782498002052307,6049ffff5ff42f807c4ee123a1e41a6ecc9b81b49c974080a4eddf31e0b453cb,
273468416,0,0.006270182988373563,0.005966928991256282,17507.99926910801,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,42a79a9fab1806afaa0bcf6fb8cdc5657f780bb39ff332974b0a2c6d2cbc0e0b,7283d26fa661a40af6496c9c0b3410e0e51aa5cffaf53e8879d7d5f3be0bc484,0.7381585836410522,,2026093653,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,783f898d46e3ebe6c11e195d1a3c16201aea132df1327e1088d0813768dfda20,0,0.2115919440984726,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.53217887878418,64,,2003,4.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.6845792531967163,0.8160403370857239,6049ffff5ff42f807c4ee123a1e41a6ecc9b81b49c974080a4eddf31e0b453cb,
273468416,0,0.006351855990942568,0.005994648992782459,17508.000296531496,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,9cf5bef2bd9b7feb1f9297a440653a88a1135ea83281558fec48cd6ea880fb15,383b5d0eecf85b4987a46f1845ff5d2c3a564ffd68b384a6bb5e8c9b5dfe9a24,0.7768786549568176,,2026093656,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,75d8d8ada75b7f297cdd325fb7ebf4240edf84c3cd29aa590d43882b1f939b5f,0,0.17951086163520813,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.423978805541992,64,,2003,7.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.7673158645629883,0.8419296145439148,6049ffff5ff42f807c4ee123a1e41a6ecc9b81b49c974080a4eddf31e0b453cb,
273468416,0,0.006325287016807124,0.005983790004393086,17507.998755138084,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,58d0adb6bcfbfcfa45ce5d95d1ec9e564548148c8fafc3110acdd11fb02b3d62,1f576c008bd9e6db83ca190e913b011c3ad455782fc3488372c65f9fb5fc1c11,0.8243783712387085,,2026093659,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,d1239d13bc1918b06ffe0e2b8904bbf00061f034aeae171ce637d3279aec91f8,0,0.14574258029460907,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.48228073120117,64,,2003,13.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.8727123737335205,0.8689926266670227,6049ffff5ff42f807c4ee123a1e41a6ecc9b81b49c974080a4eddf31e0b453cb,
273468416,0,0.006212717009475455,0.005923958000494167,17507.9998936854,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,7f22a3f1695dfcb198e407d36a2f373e305c189f6cee4f069ee7d7f11f322281,9ea5172eb4b29eab7cb394c644ee5ee3b88a0b08fa89c17ac6a9f23c031c9246,0.8334404230117798,,2026093662,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,28fc5396d893e2c79a052577289576ea1c4f2c1d351724038230b107021b8431,0,0.1392512023448944,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.86270523071289,64,,2003,19.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.9156922101974487,0.8775559067726135,6049ffff5ff42f807c4ee123a1e41a6ecc9b81b49c974080a4eddf31e0b453cb,
273468416,0,0.00616642800741829,0.005995618994347751,17507.99825835528,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,5569ce10a46e15ff8314c41041ba3b95b1ffe03fa1bac5440c3a8dd9662777b1,4d9ca3206a047dfd1634bfbcc19044a4252acb34362ac2285cf0f4cd1473b1b1,0.9306694865226746,,2026093680,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0065/reconstructions.npz,n03876231/ILSVRC2012_val_00022714_n03876231,65,5a3bbc43f300a69aeddc1c1729a6929a13e5779e9748a74b90995b49b8035cea,0,0.08715885877609253,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.73381996154785,64,,2001,1.0,e5fb75ea19743794b97420b0a84dd1ed44e00b335e89467578a629395e979d2f,1.4104208946228027,0.9267659187316895,128ec71c56004a0b7d9dd14828757f2f568dffa42526bb3d4b2413777a50a84c,
273468416,0,0.00616071600234136,0.005921029020100832,17507.999077919736,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,e75ce19bc79a65e788433d530188fbbbabf974bac5bd801eda6dccbe8ee89543,6c90e35115bc962e5055025f385c4399471c05d6694bca5c2cb8ef1c94df291f,0.9569318294525146,,2026093683,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0065/reconstructions.npz,n03876231/ILSVRC2012_val_00022714_n03876231,65,83bdd788795c2890e7f5505501f8136002ade08e4c85121b324048ae6df2ccc7,0,0.05751869082450867,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,33.369842529296875,64,,2001,4.0,e5fb75ea19743794b97420b0a84dd1ed44e00b335e89467578a629395e979d2f,1.3526592254638672,0.9438233971595764,128ec71c56004a0b7d9dd14828757f2f568dffa42526bb3d4b2413777a50a84c,
273468416,0,0.006316615006653592,0.0059772999957203865,17507.997813894974,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,4058dfd93f3b506080efca129a6a21ce557e2423f7f3ce6cfeafbf8bd0b5ee12,7b55a79966edb426569ea6f4a4d0844dd42c9ebb2e2bbdb2a43d742f5ee2763b,0.9670405983924866,,2026093686,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0065/reconstructions.npz,n03876231/ILSVRC2012_val_00022714_n03876231,65,52f2699d8913c046ea8d7f1465004cf1db695ab851096b280443eb83dcf1c701,0,0.043557729572057724,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,34.52094650268555,64,,2001,7.0,e5fb75ea19743794b97420b0a84dd1ed44e00b335e89467578a629395e979d2f,1.3718070983886719,0.9531322121620178,128ec71c56004a0b7d9dd14828757f2f568dffa42526bb3d4b2413777a50a84c,
273468416,0,0.0064373359782621264,0.006024961010552943,17507.99947182389,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,3f7c836b0d060f558eb545becf000812d52e4d22acdca71e5dc45c0a888ed165,785103b5d5851afa2028bdca39890630692378f647298eab63f8d0c154559ce6,0.9764193296432495,,2026093689,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0065/reconstructions.npz,n03876231/ILSVRC2012_val_00022714_n03876231,65,36bf7152cc4ab610cabac5f79bc94a9b3067e1f94ca61a3fcd97bfe42623728a,0,0.03222864866256714,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,35.78380584716797,64,,2001,13.0,e5fb75ea19743794b97420b0a84dd1ed44e00b335e89467578a629395e979d2f,1.4372766017913818,0.9618825912475586,128ec71c56004a0b7d9dd14828757f2f568dffa42526bb3d4b2413777a50a84c,
273468416,0,0.007217790000140667,0.006001032976200804,17508.00035733529,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,1c63cc0a29ce6367959a07b064e08496cd4772f8158e53413c8efe92fde63a53,bfe8d388d9b350d67af54da3d7a425111745f0d44238e28bfb9a539c70a81b30,0.9793091416358948,,2026093692,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0065/reconstructions.npz,n03876231/ILSVRC2012_val_00022714_n03876231,65,4fc7c7b445c647fc78f22cf9a611aecc1b05f2ea3c190d8440c5a97c4ce339c0,0,0.029276015236973763,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,36.23833084106445,64,,2001,19.0,e5fb75ea19743794b97420b0a84dd1ed44e00b335e89467578a629395e979d2f,1.482466220855713,0.9649167060852051,128ec71c56004a0b7d9dd14828757f2f568dffa42526bb3d4b2413777a50a84c,
273468416,0,0.006204072997206822,0.00601012900006026,17507.99825835528,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,3cb257527ec759adc2fe2e021d31b40beb459578b1a856ca2aa945dc49db4c6c,4d9ca3206a047dfd1634bfbcc19044a4252acb34362ac2285cf0f4cd1473b1b1,0.9320235848426819,,2026093681,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0065/reconstructions.npz,n03876231/ILSVRC2012_val_00022714_n03876231,65,227854cddf601d1981bcb5a019f964cae4e98259426275aead86400490e0f654,0,0.09423528611660004,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.486312866210938,64,,2002,1.0,e5fb75ea19743794b97420b0a84dd1ed44e00b335e89467578a629395e979d2f,1.4104208946228027,0.9232247471809387,8129438aae4329a10e300dcd0ce9a624accaf22f8f4463b98f301374c6a0785a,
273468416,0,0.006299836008111015,0.005901864991756156,17507.999077919736,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,47df0e3af7fdfdd84ee1db468dfa9996efd936d79dcd75962af55811a4ca0460,6c90e35115bc962e5055025f385c4399471c05d6694bca5c2cb8ef1c94df291f,0.9618117809295654,,2026093684,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0065/reconstructions.npz,n03876231/ILSVRC2012_val_00022714_n03876231,65,a35c76a0ad234bdac01e3a68541f47a2a5af397e8c48f41ec00f1548089de87a,0,0.062464941293001175,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,33.29888153076172,64,,2002,4.0,e5fb75ea19743794b97420b0a84dd1ed44e00b335e89467578a629395e979d2f,1.3526592254638672,0.9424859881401062,8129438aae4329a10e300dcd0ce9a624accaf22f8f4463b98f301374c6a0785a,
273468416,0,0.0062832120165694505,0.005960581998806447,17507.997813894974,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,af505e08c0bdc076499f8662be7a37eb7f7a9eb2f6a89ca84d3028159df5bcf5,7b55a79966edb426569ea6f4a4d0844dd42c9ebb2e2bbdb2a43d742f5ee2763b,0.9734935760498047,,2026093687,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0065/reconstructions.npz,n03876231/ILSVRC2012_val_00022714_n03876231,65,9aed9cef0458d57a6d718a8700d61b7c55d1a3199e6cc2c3c972e0b13025d57c,0,0.046876631677150726,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,34.48360824584961,64,,2002,7.0,e5fb75ea19743794b97420b0a84dd1ed44e00b335e89467578a629395e979d2f,1.3718070983886719,0.9525945782661438,8129438aae4329a10e300dcd0ce9a624accaf22f8f4463b98f301374c6a0785a,
