GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
,0,,0.005561122001381591,24575.997266898106,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,4d7cd8aa1e5f6ccea7682c4a66940ac0b2a363bbeada709a2e7d5af4491f200c,b73c28018c4ee9a72591de19b56981a036dd1bfcd849116ccfab3de20119bad5,0.8359885215759277,,2026093553,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,db598d8a15c2c3aae6c1be8330789f94c0aec41c60911677f509106deff53852,0,0.1360512375831604,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.49808692932129,96,True,2002,1.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.467851996421814,0.8342201709747314,9a1e7cbfab50fefb19dc706b92c9cb28e4c274124a9fb6de9b89c571eb8872e2,power_and_channel_mask
,0,,0.00551857499522157,24576.000773605672,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,fb26d747bec9207f023696f8ccf468714e0cd373fe29277f52ea1eec807506cd,0e0d6dbe21f1ff093f5616036e8ce8ae1c27494a7318364f35cfa2910a63dd73,0.8881053924560547,,2026093556,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,099e52b71cb46d9b70530d96c8e72fab8df0774289313798e6bc5943e88743ee,0,0.10751429945230484,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.48278045654297,96,True,2002,4.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.5072511434555054,0.856181800365448,9a1e7cbfab50fefb19dc706b92c9cb28e4c274124a9fb6de9b89c571eb8872e2,power_and_channel_mask
,0,,0.0056671210040804,24575.998259538275,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,c75c2cb0228d75e74989d25304c4a9f6ecce9e10c83747319c46594b4dab3a47,a96d1f60b38477d2aa5f77e2bd03a6f4da4c6ac85741441f8f6cc73099ba6f77,0.9336134195327759,,2026093559,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,ad74201760a7f4b9a2fdf4885d4a4cb671b9015e3de1dacc0dfbc3732d151a54,0,0.08585122227668762,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.144014358520508,96,True,2002,7.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.5663914680480957,0.871187686920166,9a1e7cbfab50fefb19dc706b92c9cb28e4c274124a9fb6de9b89c571eb8872e2,power_and_channel_mask
,0,,0.005671099992468953,24576.000158907213,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,e0c84c872ff43dfd1042aec00e486fc15ef3a3e8d08fcc2eb1f04d180b9c2ab6,5692308958ee5f6ac5301bf58539ba98306c4467dfb5d6f454d949d0195f03f0,0.9624834656715393,,2026093562,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,52ed627cad1e8f462667c80cbf342ac2da1f7fec6f74cc92da4da4518bc57180,0,0.06900404393672943,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.850204467773438,96,True,2002,13.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.6373382806777954,0.8884448409080505,9a1e7cbfab50fefb19dc706b92c9cb28e4c274124a9fb6de9b89c571eb8872e2,power_and_channel_mask
,0,,0.0056374199921265244,24576.002231862138,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,20eff7da0adf3cbe2718400b5e606daf59a532bfe323e609b076f3181ca25674,29c375e560dd4470b799ef55b38b6846f6efbf8efb223f46f069da74ba746002,0.9647794961929321,,2026093565,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,bcab9f9e6438d169e5d97d555a461528290463663be51e50c5bef06ed9f95444,0,0.07041268050670624,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.085203170776367,96,True,2002,19.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.6677579879760742,0.8946042656898499,9a1e7cbfab50fefb19dc706b92c9cb28e4c274124a9fb6de9b89c571eb8872e2,power_and_channel_mask
,0,,0.00554315498447977,24575.997266898106,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,00bb83cc64d331cbf13a2d2b01a8b6ff0f11e3ad2706b70f0e1a371a2edd25f3,b73c28018c4ee9a72591de19b56981a036dd1bfcd849116ccfab3de20119bad5,0.8229400515556335,,2026093554,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,8d8206512cc5ce6b4482a290a36987e96c4f4b6e7ce1eab4af7c4a8c27011a9b,0,0.1351548433303833,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.471996307373047,96,True,2003,1.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.467851996421814,0.8319459557533264,4b450c56bbd9bd67ee6a7e87a23427d4b93e58045ed3f7b0d55d330d576f7eb3,power_and_channel_mask
,0,,0.005568692024098709,24576.000773605672,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,ed0c1ca166dd25e1dcf019916ae03114bf4adfb294903d6b17109ed403ac1d46,0e0d6dbe21f1ff093f5616036e8ce8ae1c27494a7318364f35cfa2910a63dd73,0.8641788363456726,,2026093557,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,ee480e0a6d0d2de4aef49899c46012dd90e6dcf84de6f657efa78a9c8dabb06d,0,0.11438889056444168,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.483734130859375,96,True,2003,4.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.5072511434555054,0.8539215922355652,4b450c56bbd9bd67ee6a7e87a23427d4b93e58045ed3f7b0d55d330d576f7eb3,power_and_channel_mask
,0,,0.005670222017215565,24575.998259538275,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,e1fccdf8b648cf1af6b6423815d959112a1cf2b3f7daa9d16f297967dbd79d36,a96d1f60b38477d2aa5f77e2bd03a6f4da4c6ac85741441f8f6cc73099ba6f77,0.9181725382804871,,2026093560,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,d24111c3d2a2b94d8b4ccd58f8ecfba726a0aaa497f3b8d26aab3f3bbb5b62ce,0,0.09543909132480621,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.169605255126953,96,True,2003,7.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.5663914680480957,0.8695030212402344,4b450c56bbd9bd67ee6a7e87a23427d4b93e58045ed3f7b0d55d330d576f7eb3,power_and_channel_mask
,0,,0.0057086420129053295,24576.000158907213,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,5e6c47c55ab6e380293cf0bd0c142cbb7c473e85d5ee1d368de8383af9c9418f,5692308958ee5f6ac5301bf58539ba98306c4467dfb5d6f454d949d0195f03f0,0.9581632614135742,,2026093563,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,12d41335bf85024de4e0143e605f9b6799317c05cd3781460b2c104a6c592467,0,0.07129338383674622,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.876123428344727,96,True,2003,13.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.6373382806777954,0.8878717422485352,4b450c56bbd9bd67ee6a7e87a23427d4b93e58045ed3f7b0d55d330d576f7eb3,power_and_channel_mask
,0,,0.005583756981650367,24576.002231862138,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,c163bedaff1ca37f1f94232b4071d4ddd7bad73ce7ef39b99eb241a43baded11,29c375e560dd4470b799ef55b38b6846f6efbf8efb223f46f069da74ba746002,0.9618656635284424,,2026093566,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,1ad5c16e4ba80d2e6b71c92100b9c0866d092563626a385dedb4face7a14e63c,0,0.07106465101242065,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.098876953125,96,True,2003,19.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.6677579879760742,0.8943509459495544,4b450c56bbd9bd67ee6a7e87a23427d4b93e58045ed3f7b0d55d330d576f7eb3,power_and_channel_mask
,0,,0.005553435999900103,24576.00238665512,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,eaaa88c25e226b9cb40b6712d53162e1a7363fc05989339f75d737579e2b01ad,07513839d3718d766dc49e03d97de2944fb2ed49dbeb9eca582f8a4bf65b4a04,0.7139050364494324,,2026093584,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,0f12d93317ae2162c8205e3668601a11c26d99aa47e3d49ec2e875c055e2832e,0,0.15611526370048523,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.092069625854492,96,True,2001,1.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,1.9159661531448364,0.8316245675086975,134ca9869a8c123bdc32024272e39bae0fb06ad4e84d4d1f7befedeaa988eaf3,power_and_channel_mask
,0,,0.0055339260143227875,24575.999844554524,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f49b3b708ed2656d5b64fc1374455c70a17f4e96b4945ac0d31575aec24f704f,c307c41b55e709355d1bf12668d029f74e4d35388c4f58dc9da1c2eec11543c4,0.8725314736366272,,2026093587,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,cd5bd2ee54a64036178e210c04e0172abaf852878b8bd59b343957c98a3339a4,0,0.11441074311733246,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.650850296020508,96,True,2001,4.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,1.9611196517944336,0.8656874299049377,134ca9869a8c123bdc32024272e39bae0fb06ad4e84d4d1f7befedeaa988eaf3,power_and_channel_mask
,0,,0.005616661976091564,24575.999838969205,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,58d2974e4b473b47a1d641771998701c4c69a0169f45b6f61c74f42f997165dc,10c5f60454593497cd98820a5ed532ef043c5bb79352ddcae140a870f7716027,0.9248578548431396,,2026093590,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,4db7cfd8832a23cae7edc944deae5cb98b7e3aa664ad92ced5e5b299b5dc7b60,0,0.0847620815038681,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.76605224609375,96,True,2001,7.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.0403459072113037,0.8870447278022766,134ca9869a8c123bdc32024272e39bae0fb06ad4e84d4d1f7befedeaa988eaf3,power_and_channel_mask
,0,,0.005496625002706423,24576.004035014106,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,be937a3c85e499b50e665edf9229458def681cb2c2914f8ecc4c1f13356d05d0,b953a31d66db8dba0eb43254c1e0132bef614f93e88a3407dd2cf3901bbe3b4a,0.961696207523346,,2026093593,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,4e51a4c0e6ca610936247157d731154312213159313d35f11d056a33f5e95c6b,0,0.05643665790557861,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.145835876464844,96,True,2001,13.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.1342289447784424,0.9085090160369873,134ca9869a8c123bdc32024272e39bae0fb06ad4e84d4d1f7befedeaa988eaf3,power_and_channel_mask
,0,,0.005620241980068386,24576.003698767043,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,07fc81fe2662f7132b2bd217c653d3c479b056075420b2d05e1fba5318c84f33,2e0f44528f8947f0e2994b96c7193e7da6af16fe72e824540fdd464f59b00d35,0.9700448513031006,,2026093596,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,58ca0463df029c0b28f2df0e2c4d811a9d81bf080ec0c56aa662598834aa0c9a,0,0.053488947451114655,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.698673248291016,96,True,2001,19.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.168104410171509,0.9158329963684082,134ca9869a8c123bdc32024272e39bae0fb06ad4e84d4d1f7befedeaa988eaf3,power_and_channel_mask
,0,,0.005552841990720481,24576.00238665512,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,cdf81804ae5cf6d68d44836233a74f08a60bcf1f22612959a5cbea92023ac9d8,07513839d3718d766dc49e03d97de2944fb2ed49dbeb9eca582f8a4bf65b4a04,0.7646852135658264,,2026093585,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,66bb35b239b061b51df233735328b40cc5ded2e9785162657db4a96df9d3a930,1,0.16423329710960388,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,27.883901596069336,96,False,2002,1.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,1.9159661531448364,0.8265888094902039,b2fa224b236d66943e011a964bc8b4e5d7a88d3fb0854e89cd0ac1f760923d4e,power_and_channel_mask
,0,,0.005528887006221339,24575.999844554524,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,7c4b051036bb475518b0770da6101b585791d95dc206eb9808d8acff20509721,c307c41b55e709355d1bf12668d029f74e4d35388c4f58dc9da1c2eec11543c4,0.9038853049278259,,2026093588,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,1803c3983ce08c2fdb0bec6b13995abfb0790bcac566817ce537a59fcd92b70a,0,0.1169966459274292,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.45458984375,96,True,2002,4.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,1.9611196517944336,0.8620169758796692,b2fa224b236d66943e011a964bc8b4e5d7a88d3fb0854e89cd0ac1f760923d4e,power_and_channel_mask
,0,,0.005511280003702268,24575.999838969205,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,97327b5f43582ac977a9eaabcd195f02359406c83479da293267badf89238c18,10c5f60454593497cd98820a5ed532ef043c5bb79352ddcae140a870f7716027,0.9409581422805786,,2026093591,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,5a51d90f393e2244aefa23979429fe590ce5c803740989ae83b04f013dc8ac41,0,0.08351825177669525,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.654495239257812,96,True,2002,7.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.0403459072113037,0.8849419951438904,b2fa224b236d66943e011a964bc8b4e5d7a88d3fb0854e89cd0ac1f760923d4e,power_and_channel_mask
,0,,0.005677592009305954,24576.004035014106,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,462c402bd53e343b06e848f03599cfacb2cb1569c0380704ee964586b3c73246,b953a31d66db8dba0eb43254c1e0132bef614f93e88a3407dd2cf3901bbe3b4a,0.9616125226020813,,2026093594,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,4d48e7c9ae420a43f01a000781641f3a8b0d9e54ddc79a1ea1c7cb0473b14f23,0,0.052980415523052216,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.136348724365234,96,True,2002,13.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.1342289447784424,0.9080407023429871,b2fa224b236d66943e011a964bc8b4e5d7a88d3fb0854e89cd0ac1f760923d4e,power_and_channel_mask
,0,,0.005595013004494831,24576.003698767043,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,eb5efb89b47d63e4f55995417d0c1a5032cc6a94c2dad1c6fdfb84954dc0481f,2e0f44528f8947f0e2994b96c7193e7da6af16fe72e824540fdd464f59b00d35,0.9702938795089722,,2026093597,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,fb75791e1936a2b6d2d59bb5c602d33d71ffed1328dbb2fc12c9cc0578cef49e,0,0.051744312047958374,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.70573425292969,96,True,2002,19.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.168104410171509,0.915696918964386,b2fa224b236d66943e011a964bc8b4e5d7a88d3fb0854e89cd0ac1f760923d4e,power_and_channel_mask
,0,,0.005590447981376201,24576.00238665512,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,54de56760a7c3331e38bb4de2fa40e3cb060d86816cde0874919b47718e1a314,07513839d3718d766dc49e03d97de2944fb2ed49dbeb9eca582f8a4bf65b4a04,0.774876594543457,,2026093586,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,2c456e60a13c89cf85c5816020e9e332b59f7fae7fcec5da43bd557c8b078dc2,0,0.1539619415998459,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.049814224243164,96,True,2003,1.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,1.9159661531448364,0.8286495208740234,f1adc2feec61dd77080efd5ea983c97caa8ffb8d88173bd451cca11ce88476a9,power_and_channel_mask
,0,,0.005588445987086743,24575.999844554524,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,072ab7a96eb656826edeb957d02d6fedf2721b8f10079041e428dd1f31dc650c,c307c41b55e709355d1bf12668d029f74e4d35388c4f58dc9da1c2eec11543c4,0.9036225080490112,,2026093589,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,d406e92b14c46e40d79856f36605751694e9e7d0d282328a39403c4b890e2437,0,0.11523494124412537,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.581785202026367,96,True,2003,4.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,1.9611196517944336,0.8635404706001282,f1adc2feec61dd77080efd5ea983c97caa8ffb8d88173bd451cca11ce88476a9,power_and_channel_mask
