GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282372608,0,0.02426360998651944,0.0034530179982539266,16383.997994133451,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,3986d3c16ceabf6cda3a20c645cc4549928722337ae07d1b5f987c40ee96fb77,0e67645afdd7cd57ffa9fa95b448467c3de814d1d3c0e737bae8ff097414d225,0.7932705283164978,,2026092981,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,dc28e9e70e1308392dfbeb91fa37954ddcc42e6894b05fd764ca22453f3377a8,0,0.2003984898328781,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.14979362487793,4,,2003,4.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,47.605037689208984,0.8237006068229675,b70cc6cb989236c2ba182c0f3b8864895a0f319db4ff552f2b6694e4c99b7345,
282372608,0,0.02428527598385699,0.003287075989646837,16383.998873685501,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,38b2458387682456fb3b0120f70c4327b8c7fc00914703b15971a548befc1adb,90976fb12638984378d794e86e688c8e94e335c3290bb46dee0828bc5121a286,0.8916991353034973,,2026092984,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,35ffed5e815ff8b96d6912d50d07888537639e405a0352d76277945811d13a2d,0,0.15732604265213013,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.354915618896484,4,,2003,7.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,53.451663970947266,0.8553638458251953,b70cc6cb989236c2ba182c0f3b8864895a0f319db4ff552f2b6694e4c99b7345,
282372608,0,0.024289943015901372,0.0033381660177838057,16384.000469464932,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,b9ff8dd8c2f292e489aed29d5c89e6aae19255dbe931cd6809a273430e534562,66045d1cb6a0342cdc48440b35dc3c1056213f7aee20b13e274f3e80e2fc63a2,0.9381082057952881,,2026092987,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,11fef337a414f998213e28df5faae13be85d44b8257c94b95c6489c9739ff2dd,0,0.12456879764795303,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.80780792236328,4,,2003,13.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,60.356201171875,0.8881781697273254,b70cc6cb989236c2ba182c0f3b8864895a0f319db4ff552f2b6694e4c99b7345,
282372608,0,0.02424462599446997,0.003275588998803869,16383.998333490686,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,35ec79b4ff1cf8ce2ea7dcf515330370bcae772b4cdb04157c47aa4fc6ef8221,a2386c5f66e43fe96441d4f4a3b1c6bea00837f7a07bdd75452d868e9676cca4,0.9520291090011597,,2026092990,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,7b8517a1a70cebb55b6f7ffbc0c926ef7915d51dceb2b121b4beca69e0759d6e,0,0.11243106424808502,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.385618209838867,4,,2003,19.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,66.28414916992188,0.900428056716919,b70cc6cb989236c2ba182c0f3b8864895a0f319db4ff552f2b6694e4c99b7345,
282372608,0,0.024207215989008546,0.003319256007671356,16384.000661917955,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,0373cb4c610b6ff0ad32b38f4d64a16ce32186ee69d3ea0c6a38eb9760a445fb,95a1057151051b11cb436bbc5419783c73f051fd8447acabce2e3a2763922c14,0.8037639856338501,,2026093008,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,e22b8a3b4e62392c8bcfda89332814e7d7a473f9f0aed69c06ccdff58e32e966,0,0.2374601513147354,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.100257873535156,4,,2001,1.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,18.79372787475586,0.8649490475654602,39825162751f265a0e2f086a2f30cb09adfd2f70f2a58a20eaf1466b564eabc7,
282372608,0,0.024254595016827807,0.0032826509850565344,16383.999433385969,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,47ce9bccab5b1eb89fb7acfc7814677a61d8d6bcde4a6bb30bbf712a7a2e6bf7,e81d7bddecd1560ddf9c401a360ac51542c21b67d7e76038524df63eea195658,0.8410598039627075,,2026093011,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,c6e462bb7e075df41b666eac29bf2ce071266a3073508fd37f63e5ccc31977ce,0,0.199191614985466,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.222564697265625,4,,2001,4.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,22.53287696838379,0.8905490040779114,39825162751f265a0e2f086a2f30cb09adfd2f70f2a58a20eaf1466b564eabc7,
282372608,0,0.024244259984698147,0.0033551740052644163,16383.999906275676,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d881750d69c89904a49c836a07f0e1ff2ec1734ba1cd5c872d3ddc871a774a3c,add1a1967f7df64f3211ed73a88820188cbb09e63d2aaded1985a6bade2d7d88,0.8948044180870056,,2026093014,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,1528977be00162ff1e2f150cd1f3b4755c431072168a9038bb87f27de659ea7c,0,0.13205529749393463,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,32.511695861816406,4,,2001,7.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,25.843656539916992,0.9131363034248352,39825162751f265a0e2f086a2f30cb09adfd2f70f2a58a20eaf1466b564eabc7,
282372608,0,0.024246660992503166,0.003267802996560931,16383.999049185528,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,cd6e2d3936e4c7e4523681fa9f5b943c078ecacc8a887f353bd02659da67cc36,7d216c4737b4056c084e63550177ec23556ab4316d42b4464a06edda65dc8f2c,0.9301880598068237,,2026093017,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,169526aacc446f09fe77f997a6aaee50125ade2384b8c259b5927a45c46f3341,0,0.08364327251911163,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,33.84112548828125,4,,2001,13.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,31.056297302246094,0.9383333325386047,39825162751f265a0e2f086a2f30cb09adfd2f70f2a58a20eaf1466b564eabc7,
282372608,0,0.024245007982244715,0.0033017339883372188,16383.999665041145,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,5ac49eeca57755fd3184b35ca5053a8d154ed2b88adcdf917248990c7ac78c2f,cbb5f4c97afe0e23a69c93e6da6dbbc83f1af7c7c3fae8ab098101529ecf59ab,0.9399664402008057,,2026093020,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,73875b017796cc78a388e0c6eba6e319e53daa3560cad3cd40ef1145cf015351,0,0.06943579018115997,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,34.34076690673828,4,,2001,19.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,34.81349182128906,0.9482941031455994,39825162751f265a0e2f086a2f30cb09adfd2f70f2a58a20eaf1466b564eabc7,
282372608,0,0.02431013699970208,0.0032359359902329743,16384.000661917955,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,7cef0752faa31dd8955f38f258fe581843de9220ee5dd8b0369e8aa9b397f388,aa260f788c370c07d45af2f8a039a36a132ed4540777544d4880b3b7d9afcad2,0.6770063638687134,,2026093009,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,66412db7a88790c6a0bad7835d88b593b74f0ef1976080a5dc8f75c2d5a73af1,0,0.2367573380470276,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.142553329467773,4,,2002,1.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,18.79372787475586,0.8616085648536682,525271befb6d5e6a1617f6caabd2d33f8f1ab439342895a845e750fbc7530fa5,
282372608,0,0.02423417300451547,0.0032935400085989386,16383.999433385969,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,33c2af6d799354ab0da7e8558ab39166f54ef958aa26eea3ca855bd4a05bfb23,8df224b1bc395a229f5e59daf429b7c39daab57ea056d01a2d8ff9938ba83791,0.7817294597625732,,2026093012,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,058c25f5fb3f17bea1f70b36c26da20de7e29acf25a3af8f9dd0ed88ab192f09,0,0.20278091728687286,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.403240203857422,4,,2002,4.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,22.53287696838379,0.8918771743774414,525271befb6d5e6a1617f6caabd2d33f8f1ab439342895a845e750fbc7530fa5,
282372608,0,0.024196584010496736,0.003273689013440162,16383.999906275676,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,300ecefe833984f14174ff0c47c720614d252b3f048da38f988d8e7d6fff7f13,cf0e836ea91c9fcf8efa4a7b01f6cd670fef2848d4f67844c6c88da627526dda,0.8741185665130615,,2026093015,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,aadc0174043d5ad683ce533149ccad7cda04c7145da96c00567b16973b04861e,0,0.13210321962833405,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,32.60104751586914,4,,2002,7.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,25.84365463256836,0.911082923412323,525271befb6d5e6a1617f6caabd2d33f8f1ab439342895a845e750fbc7530fa5,
282372608,0,0.024285536987008527,0.0032185879827011377,16383.999049185528,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,b1e3a1b011594a6759216e84c593ab1c81674a6e2bd77d6591adc877544f66aa,a940784fd4eee623f93237639cd647a8d9e0e39e8162291b4479d92aa96e2ef7,0.919590950012207,,2026093018,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,a9c0a532ea9c7d2861e1374cdeb6d01cd9206e5a808378a498156d4872e69c4e,0,0.08077112585306168,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,33.90968704223633,4,,2002,13.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,31.056297302246094,0.9383400082588196,525271befb6d5e6a1617f6caabd2d33f8f1ab439342895a845e750fbc7530fa5,
282372608,0,0.024362766998820007,0.003330791980260983,16383.999665041145,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c588f3e47b698bc9059baa5bb9ff16f98e2f1f65647894ae3d4dcd870d598028,ae93d2487e2a9568aa4f4be867e2aa81b682401031c84cf514c6840561a53ca0,0.9419041872024536,,2026093021,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,953ca2fb5bbee50e0b79ba579b90b680af0be68426f98bcb042d7e6df04de988,0,0.06971749663352966,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,34.394622802734375,4,,2002,19.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,34.81349182128906,0.9482717514038086,525271befb6d5e6a1617f6caabd2d33f8f1ab439342895a845e750fbc7530fa5,
282372608,0,0.024306979001266882,0.0034097270108759403,16384.000661917955,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e21da879b9c9c96b8c639c89e4803e5b6314e9634a02bf0ee7707431ac6e0629,63717404e7e01b9a92ab0056304dca614bda0a324dde29e6834023872f4fc141,0.7890130281448364,,2026093010,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,6570702c406a6edd72172662d6a87963319a6942950c39f76ffb227452041714,0,0.2233784794807434,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.03742218017578,4,,2003,1.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,18.79372787475586,0.8652032017707825,b8e5aee95b217ef6d75a19b802cf301868dbf94c235af5d9ca65ff7ecb82c8aa,
282372608,0,0.024254054995253682,0.0033884750155266374,16383.999433385967,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,df427c24c0a4d5d80afa632d8428ac594e28be0918f4cfde939cdce79cea5922,ee2034f2804b45fc1778d0937c017c105ab3394fbb9076649e978a107fc83b9d,0.8428130149841309,,2026093013,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,ffbc0d19bb62b138a4cf72f808e6184ca9595cf3eb17a2cf62c605cc9f404633,0,0.19203656911849976,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.408531188964844,4,,2003,4.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,22.53287696838379,0.8914124369621277,b8e5aee95b217ef6d75a19b802cf301868dbf94c235af5d9ca65ff7ecb82c8aa,
282372608,0,0.024236179975559935,0.003239445009967312,16383.999906275678,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,3753639f3e11b57639e34bcfe76acfe6b006eca62f28df08685248bac9bb042b,1768ba57ffa8e68f7a13c84e3a370471977d300a218fdff85410c387fc04ad96,0.9120215177536011,,2026093016,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,8dc80518e860d9652b6dae7523fa91a5b7ce9af476fbe111514f15511efafdb8,0,0.12668964266777039,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,32.54879379272461,4,,2003,7.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,25.84365463256836,0.9126788973808289,b8e5aee95b217ef6d75a19b802cf301868dbf94c235af5d9ca65ff7ecb82c8aa,
282372608,0,0.024254560994450003,0.0032881310035008937,16383.999049185528,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,3155c18df51ee837561ff4ff0171dfdfcc35dfecff757ebf7378bd71d6c5cfe5,97eec08cf8b53ff0c1f8d39317b5dcf2fd355e6f877d50aa049923062ea2838d,0.9360169768333435,,2026093019,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,88f9987c6a38b71d4b08005c3ec7cda252751e4a86701757124d7be2b68d1c52,0,0.08236679434776306,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,33.864524841308594,4,,2003,13.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,31.056297302246094,0.9380539059638977,b8e5aee95b217ef6d75a19b802cf301868dbf94c235af5d9ca65ff7ecb82c8aa,
282372608,0,0.02425143198342994,0.003285291022621095,16383.999665041145,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,23c7f5b7ebd6ab3b10100186f941c4cdb373b1fd2992ecb783f75a0b74efbe93,3753fa848996c38d7d6fdbf1812e3b1f7b40d6abdf9a7ff8bb75ddcd8d702e3c,0.9377647042274475,,2026093022,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0044/reconstructions.npz,n02951585/ILSVRC2012_val_00008336_n02951585,44,1d98546e87e2a8bed5638dd28ade71ba08398dfb600d1da16d698c980a5076bc,0,0.06769115477800369,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,34.39575958251953,4,,2003,19.0,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,34.81349182128906,0.9481814503669739,b8e5aee95b217ef6d75a19b802cf301868dbf94c235af5d9ca65ff7ecb82c8aa,
282372608,0,0.024286633997689933,0.0033761539962142706,16384.001235562926,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d473e1d5555e6968e9d8ad8499c9d1241b48837f8a5718658a195843e4a0575a,5a23400c88d67c5901e30cf9f13975722e77fd26e6bb331cb574240fb7a2c98f,0.7595816850662231,,2026093040,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0045/reconstructions.npz,n02980441/ILSVRC2012_val_00023472_n02980441,45,ea5bcdaad3dee7351da5a5c4bd9ea27f523ad7307fc798ce158d5206e91e72a8,0,0.3626164495944977,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.55367088317871,4,,2001,1.0,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,20.145248413085938,0.6877169609069824,962232ff991adc6dc049b9922fbbb6b7bfcc32cf53f8cbd39793d5cfba1c2d85,
282372608,0,0.024211905983975157,0.0032931059831753373,16383.99804576109,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,f06b24c512adf41486e48094f09910de3651218c677a29dc74b24f03f25b7dcb,07da350c04e5cd88f141a5590d8b7121dfb99e4c4ed2369ba208e2339bd4bf71,0.8520957231521606,,2026093043,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0045/reconstructions.npz,n02980441/ILSVRC2012_val_00023472_n02980441,45,41be61baabe0933fef2f2bcabaa1cff25dc77cd198f1696d9344a705e502d894,0,0.2930962145328522,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.675230026245117,4,,2001,4.0,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,27.220531463623047,0.7498553395271301,962232ff991adc6dc049b9922fbbb6b7bfcc32cf53f8cbd39793d5cfba1c2d85,
282372608,0,0.0242300370009616,0.0032839560008142143,16383.998659336972,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,facc817dde8ec52bd6d9cabc883a9353241fc050d7106d0a468e0b3a27a27263,a7e29fb56bf88f06d4894252415fc751c1b22d40973216ccb00a4d4ecd1ce030,0.888679027557373,,2026093046,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0045/reconstructions.npz,n02980441/ILSVRC2012_val_00023472_n02980441,45,dd69559d6449946e9c31efa73c2d75b172a5b90027266942db322575e9fcae9b,0,0.2389705330133438,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.590932846069336,4,,2001,7.0,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,33.226417541503906,0.7873251438140869,962232ff991adc6dc049b9922fbbb6b7bfcc32cf53f8cbd39793d5cfba1c2d85,
