run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1648,1648,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2672,2672,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4304,4304,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6264,6264,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,15.651453018188477,0.2579210102558136,0.6803056001663208
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,24.227779388427734,0.08062456548213959,0.8501157760620117
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,19.69147300720215,0.17255578935146332,0.8290024399757385
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,20.300132751464844,0.16022662818431854,0.7001059055328369
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,12.991636276245117,0.5833889245986938,0.09155438840389252
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,13.301892280578613,0.6474076509475708,0.08917209506034851
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,12.877320289611816,0.43110546469688416,0.6704845428466797
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,13.527660369873047,0.41017961502075195,0.6762438416481018
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,14.0382661819458,0.5127495527267456,0.3386056423187256
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,14.036022186279297,0.5471482872962952,0.1451365351676941
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,14.1993408203125,0.364156037569046,0.7354313135147095
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,14.846454620361328,0.3388039469718933,0.6950263977050781
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,15.682393074035645,0.4155016541481018,0.2253846675157547
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,15.607928276062012,0.4228822588920593,0.2330540120601654
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,16.3818359375,0.28099220991134644,0.6596697568893433
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,16.97955322265625,0.2623276710510254,0.6644092202186584
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,17.140972137451172,0.29963529109954834,0.6073226928710938
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,16.981246948242188,0.26403024792671204,0.4625445604324341
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,17.893844604492188,0.2260376513004303,0.7092747688293457
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,18.63361167907715,0.20821869373321533,0.6833701729774475
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,961,961,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1635,1635,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2623,2623,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4203,4203,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6254,6254,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,23.148731231689453,0.10924525558948517,0.8942505717277527
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,29.35081672668457,0.042345523834228516,0.9609641432762146
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,25.29293441772461,0.09262640029191971,0.9117197394371033
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,25.780502319335938,0.0933062732219696,0.8913879990577698
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,18.008745193481445,0.5587392449378967,0.1294945627450943
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.994029998779297,0.6317160129547119,0.09592341631650925
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,18.277984619140625,0.33519548177719116,0.8309608101844788
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,18.78378677368164,0.3179505467414856,0.7680715322494507
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,19.63574981689453,0.42850783467292786,0.07550445944070816
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,19.84821319580078,0.42212221026420593,0.14669319987297058
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,19.572633743286133,0.263295441865921,0.8440779447555542
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,20.25574493408203,0.24338500201702118,0.8347859978675842
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,20.560577392578125,0.3106027841567993,0.4891529381275177
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,20.899288177490234,0.31342148780822754,0.5750550627708435
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,21.04796600341797,0.17415599524974823,0.8726720809936523
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,21.705121994018555,0.16181868314743042,0.8634042143821716
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,22.699504852294922,0.18553996086120605,0.7366129159927368
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,23.058984756469727,0.17377662658691406,0.704169511795044
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,23.51799964904785,0.13057948648929596,0.891222357749939
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02441942/ILSVRC2012_val_00003458_n02441942,356,2ba7b3bb7853358d79faf6ae86085a5e7cd366f403f9fe15002471f19d1afb5c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,24.208328247070312,0.12475918978452682,0.8172460198402405
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,945,945,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1609,1609,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2624,2624,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4217,4217,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6402,6402,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,20.35442352294922,0.17371900379657745,0.8703018426895142
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,26.58607292175293,0.041685957461595535,0.9636900424957275
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,22.367233276367188,0.10002599656581879,0.9400596618652344
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,22.912921905517578,0.09238699823617935,0.9080924987792969
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,14.77713680267334,0.4488968849182129,-0.006898093968629837
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,14.859603881835938,0.46871769428253174,-0.04441066086292267
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,14.741769790649414,0.2996356785297394,0.842870831489563
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,15.151056289672852,0.28452327847480774,0.8049215078353882
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,16.203012466430664,0.37229421734809875,0.04186444357037544
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02442845/ILSVRC2012_val_00014437_n02442845,357,22357c73222bc1b66d8f1816207fc4701f9bc27cfbab57a9e68b0365d6bb24dd,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,16.367950439453125,0.3518710434436798,-0.00884220190346241
