image_id,image_index,snr_db,header_usable,body_crc_accepted,source_correct,accepted_correct,false_acceptance,received_distance,received_digital_sha256,seed,arm,mse,psnr_db,lpips,gain_mean,complex_uses,total_energy,dino,image_path,image_sha256,lambda,variant,selected_new_updates,quality_reused
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,0.9884634813732764,04dc70eeb5ac3c5d90da0e64eb665742b093b251d13c64374328c9904f432adc,2002,lpips_0p1__conditioned,0.004228930454701185,23.737695693969727,0.23100587725639343,1.0,3060,6120.0,0.7937735915184021,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_4_2002.npy,c8698b2f9645f85dfdc30afe2bb7ad44f50e29838bb6a5b2ca70f205ce8d4fcc,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,0.9936525546867389,865e7ffa81e4b47959c6718401e3068730cab9201ce70bf9ce55847b358bcaf5,2003,lpips_0p1__conditioned,0.004247225821018219,23.71894645690918,0.22721128165721893,1.0,3060,6120.0,0.684601902961731,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_4_2003.npy,8d705a3a8db0a7efbbc3b95671e7239adfa7814ed8a288879db29a990835dcaa,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,1.0132237216036446,bef0d953f9bfa3702e33fe1511a6621e8d03bf2e0acbb3562e2b5067136c2a44,2001,lpips_0p1__conditioned,0.0037794816307723522,24.225677490234375,0.2122909426689148,1.0,3060,6120.0,0.7275897264480591,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_7_2001.npy,48fab2b5be5b21fe2ee0fa9b45582d6bc28c7cd7bc84a8ab0787af96b9abc5c2,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,0.9884634813732764,9bb9835100b1ebae1b83a0fe0c78252d39bfd85c05b2276392d5702583ea1854,2002,lpips_0p1__conditioned,0.003870774060487747,24.122020721435547,0.21744757890701294,1.0,3060,6120.0,0.8141697645187378,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_7_2002.npy,bb082420ef9f3ac1ad64028d3e37a7266fb5fec824ff63831d0924a4a1ef5841,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,0.9936525546867392,50e46d55967418948848d485a46711f44e1a3d0e0509332d61668658d9138b60,2003,lpips_0p1__conditioned,0.0038669228088110685,24.126346588134766,0.21662220358848572,1.0,3060,6120.0,0.7113121747970581,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_7_2003.npy,e4cddba1f0a9413371a6d95efe4c4d83400c7a799aa63932650bf46ffa7dd4a3,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,1.0132237216036448,331c16fc6edb86e11008cd752b7bafc91f4cfda854a133842103134112379c84,2001,lpips_0p1__conditioned,0.0034385984763503075,24.636184692382812,0.20365220308303833,1.0,3060,6119.999755859375,0.7610909342765808,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_13_2001.npy,94a6dfe8c069a4da9a16505fb47c987e616591a43ce003378fc69a13ed287f5c,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,0.9884634813732768,5a966bae2df3b5659e6869833a89c62eb381eb14d335f44eec03d8dc4a0b3729,2002,lpips_0p1__conditioned,0.003480082144960761,24.584104537963867,0.2040727436542511,1.0,3060,6119.999755859375,0.8092619180679321,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_13_2002.npy,861b315f15b2629ff310fb6cfb47e6f9a6c9c69e45bb635631a4d22168dae9bf,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,0.9936525546867393,1da846b5c047118768a0ace8dd2ca3a79b07fae105c0f02f677b7bb674978610,2003,lpips_0p1__conditioned,0.0034610514994710684,24.607921600341797,0.20784567296504974,1.0,3060,6119.999755859375,0.7481794357299805,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_13_2003.npy,31ea4ec5e4890fb5522dbea71f79c87f46e7f39ded023968374e86ebcf7baded,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,1.0132237216036448,4a19207f4470d1ba5da1094c6551db85b9591df48d07c680083d9320b12de162,2001,lpips_0p1__conditioned,0.003325181780382991,24.78184700012207,0.20011910796165466,1.0,3060,6120.000244140625,0.7806712985038757,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_19_2001.npy,38f4485aab4616f30fb67f710b0b72a5796cfc97ed31094cbe825d6967a3db1e,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,0.9884634813732768,eeada36de4ba1431a8a154f1bb98957205f900b4cac3f912500518c666b30fa4,2002,lpips_0p1__conditioned,0.003343695541843772,24.757732391357422,0.20054565370082855,1.0,3060,6120.000244140625,0.8007128238677979,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_19_2002.npy,d9fbb1cb9d29e1796a982832deb4682c475efb0d8eb2d0c6a08af7cfe8f81d9b,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,0.9936525546867393,d2ba75377a71006164c2950e100b239c2d334a419f53748c5c6b80b342685fa7,2003,lpips_0p1__conditioned,0.00333082745783031,24.774478912353516,0.20238593220710754,1.0,3060,6120.000244140625,0.7730977535247803,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_19_2003.npy,3eeebe49bfb0706874e3e8f95e6799c200b11fb90e2d73b1df0b33913c88ea42,0.1,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,1.0,True,False,False,False,False,0.9962055792090982,a537c6cf681c574a41eb7be0c6a84d5222715c13f28975c24eb57b4bb5b8f32d,2001,lpips_0p1__conditioned,0.010183105245232582,19.92119789123535,0.2824035882949829,1.0,3060,6120.0,0.7578073740005493,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0065_1_2001.npy,146fbabce56a0f12e3c4d77317d43c7fdbd0763fcdba3aff6347c0afa9cb9527,0.1,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,1.0,True,False,False,False,False,0.9677266792669047,b91724da1e64a9a2077fc5e0775fc99f8dbecb495758ac4e9ceafeb51f7001fc,2002,lpips_0p03__unconditioned,0.0067757777869701385,21.69040870666504,0.16741490364074707,1.0,3060,6120.0,0.8786731958389282,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_1_2002.npy,6abc6d41be3bd634537382a9752f9fa7d7c1b6e0e9c3a1b760e3499fedd14f84,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,1.0,True,False,False,False,False,1.017047437208717,8dc50ed55b3a77d7e9d35d177356028e49f0fa9468cf4a98640e616163a14895,2003,lpips_0p03__unconditioned,0.010886108502745628,19.631275177001953,0.2725258469581604,1.0,3060,6120.0,0.8298795819282532,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_1_2003.npy,880be185707a48fe03d44755a44a71cbf4163dc567bb09aac8c57e89fee4c087,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,4.0,True,True,True,True,False,1.0095345753230773,6b5b82b8742f2414932ed9bba54ffe4321566c3d8b53e754b966a00dd360b156,2001,lpips_0p03__unconditioned,0.0025987927801907063,25.852283477783203,0.11588090658187866,1.0,3060,6120.000244140625,0.8696937561035156,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_4_2001.npy,87e979bfc6ebbc9aff086e147f918b46de21a130778f69079f27caafbc5de842,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,4.0,True,True,True,True,False,0.9734158962355818,477b45747ed6ec56a740477742527e898d3494693361b6e3ef870ad48358e26c,2002,lpips_0p03__unconditioned,0.002724380698055029,25.647323608398438,0.11668655276298523,1.0,3060,6120.000244140625,0.8678340911865234,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_4_2002.npy,b0e78aeeb0863e9df677d380d2c0cb3279f8ec00b90602919760da87d92de724,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,4.0,True,True,True,True,False,1.0300673672022358,7d0635857f94fc72ebf96512612fde24498d6233b2346f730952755cd3c73c31,2003,lpips_0p03__unconditioned,0.002801467664539814,25.52614402770996,0.1198488399386406,1.0,3060,6120.000244140625,0.7945878505706787,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_4_2003.npy,055eb4740a67a9ddbf9377a2479b1ce8c0cbf649ffbd0473deb954c88bc2d660,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,7.0,True,True,True,True,False,1.0095345753230778,14cc987d16aabc0f44d1661b27a8d25ae85186555f0e6981975f5b11595ce1c3,2001,lpips_0p03__unconditioned,0.002360141836106777,26.270620346069336,0.10529810935258865,1.0,3060,6119.999755859375,0.8805174827575684,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_7_2001.npy,64661656654fede0f012af72179f4844e0449a8c97b0f9c454e0f6185af0136f,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,7.0,True,True,True,True,False,0.9734158962355819,681ac74313aff31581801febd2b7564d9a0423bba571242858bfc5dd66829a5d,2002,lpips_0p03__unconditioned,0.0024013600777834654,26.1954288482666,0.1062324196100235,1.0,3060,6119.999755859375,0.8792593479156494,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_7_2002.npy,4ff2c2d87436e58e5fa0016dc7d1f1791b01aa8f90f3cf2327573c8606a57fcb,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,7.0,True,True,True,True,False,1.0300673672022358,ea5c5ef8e78c411ae7611161bb5222769c03326ccda9a19d823d58bcaedeab47,2003,lpips_0p03__unconditioned,0.002497701207175851,26.02459716796875,0.10882449895143509,1.0,3060,6119.999755859375,0.8122379779815674,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_7_2003.npy,32528563bb6708b55c6ed624bac43a0a6cb38888d6bf18e3b54f05061baebe06,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,13.0,True,True,True,True,False,1.0095345753230782,a240c5336d5cb74f4ef783a8bc80ce2fb3f929050c7f82d2823aa2c90c348ceb,2001,lpips_0p03__unconditioned,0.002141742967069149,26.692325592041016,0.09755266457796097,1.0,3060,6120.0,0.9067883491516113,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_13_2001.npy,0d7cb14ae9fe2731975952ffed04cb74a4696c2974228f17825bab0f91549781,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,13.0,True,True,True,True,False,0.9734158962355821,4ba89bde1ab312a972c0f094d909cf2b1b86bc82173a92b62bf1af8c69f1ec7f,2002,lpips_0p03__unconditioned,0.0021240052301436663,26.72844696044922,0.09754419326782227,1.0,3060,6120.0,0.8998666405677795,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_13_2002.npy,27b80f1588a8f90229b8a4b775d6cc11671be6b1081207ae9837bf130637323a,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,13.0,True,True,True,True,False,1.0300673672022362,2db52e41e76fa7bac9e8e1958488057b37ba82c0bdc8097b0f0e38e44a4e8e9c,2003,lpips_0p03__unconditioned,0.0021880122367292643,26.599502563476562,0.09923284500837326,1.0,3060,6120.0,0.8587744235992432,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_13_2003.npy,f334d8c4a197ea63e0cd9d55f753294db553bb38f4d1ed100464ae789eae173a,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,19.0,True,True,True,True,False,1.009534575323078,ba2b5545d7e731915e900ff8f58beb3fd737c7552fc2c6081847e2155823a0a8,2001,lpips_0p03__unconditioned,0.0020645055919885635,26.85184097290039,0.09510514885187149,1.0,3060,6119.99951171875,0.91062992811203,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_19_2001.npy,520b5b6b270c32448d6a43040cb2082b6e4884b9734090b88effe9e7a8001e79,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,19.0,True,True,True,True,False,0.973415896235582,69b79ed9fd40d46b62abe6d239c4aad1e29332c8d433820548bbf8cedad29100,2002,lpips_0p03__unconditioned,0.0020468314178287983,26.88918113708496,0.09499932080507278,1.0,3060,6119.99951171875,0.9008470773696899,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_19_2002.npy,243b6aa5cd54d52fd5d2cde1dc2ce2afd78ea5880c7aaf4bc32f651bf170af15,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,19.0,True,True,True,True,False,1.030067367202236,b6f754c9d2d9262bee42f1b2a660bdbca76b708181dff927698b9cf3ce8bec56,2003,lpips_0p03__unconditioned,0.0020794274751096964,26.8205623626709,0.09543624520301819,1.0,3060,6119.99951171875,0.8835351467132568,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_19_2003.npy,7ebb036622f11a753f6a62bfdc3506c418912a15300f1d8095fb1d930c500075,0.03,unconditioned,20000,False
n03929660/ILSVRC2012_val_00012300_n03929660,66,1.0,True,False,False,False,False,0.994163205539646,24fcc7dae27474f123c7403fea6655ccddb104c662691fedd6a6fa7df0bd235a,2001,lpips_0p03__unconditioned,0.008830775506794453,20.540010452270508,0.21942143142223358,1.0,3060,6120.00048828125,0.7559877634048462,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0066_1_2001.npy,d2fd5bf2502b1549d0efc1fb89bd8bed4d1ddf9fdc03eb40943988041c30e63f,0.03,unconditioned,20000,False
n03929660/ILSVRC2012_val_00012300_n03929660,66,1.0,True,False,False,False,False,0.9870127183656427,77864e8c73df00570ae3f1ee8503fffa6168cd356c78f70c19e47e438342fb47,2002,lpips_0p03__unconditioned,0.004646252375096083,23.3289737701416,0.16211038827896118,1.0,3060,6120.00048828125,0.8678845167160034,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0066_1_2002.npy,637b11aecbb17997098ee587716f37687d4d02d7d0a18d50849a5ca6d7ef9e4b,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,1.0,True,False,False,False,False,0.9677266792669047,b91724da1e64a9a2077fc5e0775fc99f8dbecb495758ac4e9ceafeb51f7001fc,2002,lpips_0p03__conditioned,0.0054307784885168076,22.651382446289062,0.17132040858268738,1.0,3060,6120.0,0.7370375990867615,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_1_2002.npy,c199c715359ab48120023de9a5f93983ad0a5f03df08b1ae5664d7aed2f049b5,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,1.0,True,False,False,False,False,1.017047437208717,8dc50ed55b3a77d7e9d35d177356028e49f0fa9468cf4a98640e616163a14895,2003,lpips_0p03__conditioned,0.00816461630165577,20.880643844604492,0.28235986828804016,1.0,3060,6120.0,0.6957441568374634,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_1_2003.npy,ef44e4a3882ac00903f0823031283ee4eae13cc036b960e96efdecbe29e80481,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,4.0,True,True,True,True,False,1.0095345753230773,6b5b82b8742f2414932ed9bba54ffe4321566c3d8b53e754b966a00dd360b156,2001,lpips_0p03__conditioned,0.0025034837890416384,26.014554977416992,0.11618153750896454,1.0,3060,6120.0,0.819541335105896,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_4_2001.npy,82995daf1d0b50ad7fc5575c7747d9784fcf149311fc89822b049137e6ff7af6,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,4.0,True,True,True,True,False,0.9734158962355818,477b45747ed6ec56a740477742527e898d3494693361b6e3ef870ad48358e26c,2002,lpips_0p03__conditioned,0.002638169564306736,25.786972045898438,0.12763147056102753,1.0,3060,6120.0,0.8098585605621338,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_4_2002.npy,fa337bc4714ff992c9a740908160d5fcf30c3835beeec57736023f20c3638497,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,4.0,True,True,True,True,False,1.0300673672022358,7d0635857f94fc72ebf96512612fde24498d6233b2346f730952755cd3c73c31,2003,lpips_0p03__conditioned,0.0026024216786026955,25.846223831176758,0.1243143081665039,1.0,3060,6120.0,0.7939914464950562,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_4_2003.npy,fca4076a6a52f3f72a8d343ad400f1ab4359184e00e27b2773d0209dc0032777,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,7.0,True,True,True,True,False,1.0095345753230778,14cc987d16aabc0f44d1661b27a8d25ae85186555f0e6981975f5b11595ce1c3,2001,lpips_0p03__conditioned,0.0022793570533394814,26.421875,0.10722056031227112,1.0,3060,6120.0,0.8458719253540039,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_7_2001.npy,903080e21a477f143f4d8c542808758885a8646b9c1d7a5c0f0796d525aa5b1d,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,7.0,True,True,True,True,False,0.9734158962355819,681ac74313aff31581801febd2b7564d9a0423bba571242858bfc5dd66829a5d,2002,lpips_0p03__conditioned,0.002342959400266409,26.302352905273438,0.11442521214485168,1.0,3060,6120.0,0.8539316654205322,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_7_2002.npy,f0d09e9b2d4c8c0948611d451744715b12c372498963e5709a605e6342fe8263,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,7.0,True,True,True,True,False,1.0300673672022358,ea5c5ef8e78c411ae7611161bb5222769c03326ccda9a19d823d58bcaedeab47,2003,lpips_0p03__conditioned,0.0023350329138338566,26.31707000732422,0.11289451271295547,1.0,3060,6120.0,0.8275352716445923,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_7_2003.npy,101434edfb26be113f5407b2bbd083d0b35d7d1d8629170aa612de9e72ddf62c,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,13.0,True,True,True,True,False,1.0095345753230782,a240c5336d5cb74f4ef783a8bc80ce2fb3f929050c7f82d2823aa2c90c348ceb,2001,lpips_0p03__conditioned,0.002067142864689231,26.846294403076172,0.09898284077644348,1.0,3060,6120.0,0.8787999153137207,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_13_2001.npy,0e53ce80e98fc8a317ed085ae6870425b94a64a67a9f96ec25d7fb06d6ece15a,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,13.0,True,True,True,True,False,0.9734158962355821,4ba89bde1ab312a972c0f094d909cf2b1b86bc82173a92b62bf1af8c69f1ec7f,2002,lpips_0p03__conditioned,0.0020692041143774986,26.84196662902832,0.1011970192193985,1.0,3060,6120.0,0.8853216171264648,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_13_2002.npy,10220421892d8b79d0356cfa4617694deb7b18cd84893c01fc1d2aadbde38993,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,13.0,True,True,True,True,False,1.0300673672022362,2db52e41e76fa7bac9e8e1958488057b37ba82c0bdc8097b0f0e38e44a4e8e9c,2003,lpips_0p03__conditioned,0.0020717729348689318,26.836578369140625,0.1008000373840332,1.0,3060,6120.0,0.8625231981277466,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_13_2003.npy,0fbd582c96cb8b08c8ea380209630eaa71c2bcd6545f578484647ab8d48c260c,0.03,conditioned,20000,False
