run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,20.263784408569336,0.5019090175628662,0.06541147083044052
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,19.13844871520996,0.3021220862865448,0.5080534219741821
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,19.947189331054688,0.2700403332710266,0.5140024423599243
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,21.324176788330078,0.34107106924057007,0.3186533451080322
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,21.070480346679688,0.3498358130455017,0.35323071479797363
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,21.23868751525879,0.2065107375383377,0.6729544401168823
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,22.03310203552246,0.1989220678806305,0.6895563006401062
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,23.268177032470703,0.2541707456111908,0.6236411929130554
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,23.67794418334961,0.2404320240020752,0.6118439435958862
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,23.849103927612305,0.15355302393436432,0.8256157040596008
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,24.664810180664062,0.14054222404956818,0.8267931342124939
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,25.00770378112793,0.16757245361804962,0.7617945671081543
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,25.22153091430664,0.1561085730791092,0.6965094804763794
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,25.067319869995117,0.12643416225910187,0.8463501930236816
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,25.628738403320312,0.1163661852478981,0.808800995349884
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,923,923,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1616,1616,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2619,2619,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4222,4222,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6255,6255,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,24.481388092041016,0.16270455718040466,0.8793611526489258
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,27.953184127807617,0.05986228585243225,0.9542315006256104
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,24.875211715698242,0.11700989305973053,0.9441971182823181
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,25.3519229888916,0.10717839747667313,0.9023760557174683
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,18.099349975585938,0.584645688533783,0.21817752718925476
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.990211486816406,0.6256989240646362,0.09427140653133392
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,18.994686126708984,0.326954185962677,0.6667213439941406
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,19.530834197998047,0.29854708909988403,0.638221800327301
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,19.308908462524414,0.436362087726593,0.4532540738582611
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,19.7510929107666,0.4230988323688507,0.3770941495895386
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,19.538785934448242,0.27220863103866577,0.8079262971878052
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,20.172536849975586,0.24816462397575378,0.8144239187240601
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,20.794221878051758,0.33933985233306885,0.7093311548233032
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,21.520832061767578,0.2960580587387085,0.5831508040428162
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,21.305187225341797,0.20551979541778564,0.8787422180175781
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,21.986309051513672,0.18985779583454132,0.8763737678527832
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,22.696229934692383,0.23146960139274597,0.8286910057067871
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,23.518964767456055,0.18637342751026154,0.7436349391937256
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,23.37510108947754,0.15266001224517822,0.9297151565551758
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02980441/ILSVRC2012_val_00023472_n02980441,45,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,23.966806411743164,0.13649927079677582,0.8812933564186096
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,947,947,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1602,1602,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2566,2566,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4134,4134,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6112,6112,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,22.878337860107422,0.14870980381965637,0.9209279417991638
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,29.306133270263672,0.04176487773656845,0.9542788863182068
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,25.702896118164062,0.09518781304359436,0.9409670829772949
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,26.330036163330078,0.08675771951675415,0.9008466005325317
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,19.411245346069336,0.45706164836883545,0.2779334485530853
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,19.553377151489258,0.45785534381866455,0.06268349289894104
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,18.959115982055664,0.2550041973590851,0.768498420715332
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,19.877527236938477,0.2301098257303238,0.7914144396781921
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,20.120649337768555,0.34352439641952515,0.35647404193878174
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,21.326435089111328,0.3510969877243042,0.4168010354042053
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,20.465560913085938,0.23968201875686646,0.782116174697876
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,21.56482696533203,0.21364007890224457,0.8073814511299133
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,22.01604652404785,0.2524903416633606,0.6173684597015381
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,22.135046005249023,0.2560659646987915,0.5598701238632202
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,21.989938735961914,0.17752648890018463,0.880297064781189
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,22.9212589263916,0.16129237413406372,0.8623101711273193
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,23.14122772216797,0.18840321898460388,0.7628861665725708
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n03028079/ILSVRC2012_val_00031446_n03028079,46,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,23.506114959716797,0.17270025610923767,0.7247699499130249
