GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282204672,0,0.024100807000650093,0.0034865800116676837,8192.000479215852,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,cf78b75ef777e25448f68b7746eaaea319a7c7555522156eaa8aa7282f83f259,5be11e02c541e41ce1e450da97c48cfd6a664c044c43082e22436c0be300b7d2,0.28341144323349,,2026107600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr1_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,69dfacf3e0aae0e6a00a2c700eb322671e044e1db6c662b7dabb6a28fa2fc7a2,0,0.43811285495758057,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,19.980770111083984,2,,4101,1.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,39.14997863769531,0.5650288462638855,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,
282204672,0,0.02432314000907354,0.0038699620054103434,8192.00041143257,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,fbea12496038a9c652b7cf6cb2f64831cc67c69995eb3c39cd38836fbef54aea,90389a9d0f6836903105afabdc2f1f91cf23e26ba2c647dd606d1526d1851a94,0.32636547088623047,,2026107603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr4_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,b6972cb3d6095ab9ab5665081c63fc807fef6aa1fed3b31229651797ebd8db83,0,0.41489458084106445,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,21.453657150268555,2,,4101,4.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,45.74864196777344,0.6305688619613647,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,
282204672,0,0.024115281004924327,0.0034020219754893333,8191.999893802202,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,59ab38e452d99fbe4e8ac1245eb78902095205e929e48b773536f5f9684670d1,874dcef5f207ddbb0c033edefde7b8f0d0f57461331f565a926b3949602552de,0.5605562925338745,,2026107606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr7_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,9a22264fe242ff931b3d1a224df1a2405670f7dbc5108c4adc8a05c25ff72d2a,0,0.35591819882392883,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,22.591907501220703,2,,4101,7.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,49.94521713256836,0.6811668276786804,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,
282204672,0,0.024139223009115085,0.0034716159862000495,8192.00010494905,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,8d1d54af8fd7c575bad95d142ef1c996c71201c09c8a9a2b099840b653cb5000,15808d508949646c6dc8e3937e70e486a79f2d476d305c9b40842c8ec8d14906,0.7735226154327393,,2026107609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr13_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,92b3e690c50b24bfeeca67c1f8abc3d371134134d4874a5d698c1cb7751a1a3a,0,0.31002894043922424,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,24.209306716918945,2,,4101,13.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,55.39783477783203,0.7482697367668152,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,
282204672,0,0.024175866012228653,0.0034890290116891265,8192.00028280533,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,4c2990987c362575c49e95cf77636ede7dcdc2d5fe2e1f326a6defff19a00ee6,2787f2a82995abf62e3e56697aeeb74ec633162a32e197b7b817860bd2dcd71e,0.7757019996643066,,2026107612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr19_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,1afad8c152f07ab7a86390d1c4b1e08dd7d84fe17ee976f996d2b3e935503f44,0,0.29991310834884644,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,24.785146713256836,2,,4101,19.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,59.817447662353516,0.774477481842041,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,
282372608,0,0.02426653800648637,0.003292154986411333,16383.998972620031,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,4d620dc3d5d02d6b8f44dee935288503f6f15463ad2f72048eba504f3ba81b76,2c2b74761f1e2938aa649907420c84329d8f7ddcd3deacd240481fa46e3dde09,0.378622829914093,,2026107600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr1_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,1f1ceb00da8def81fa755dd998d79a1d3a9fb59898c692715f20f864d99cbc27,0,0.32745805382728577,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,22.1959228515625,4,,4101,1.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,51.74127197265625,0.6706834435462952,3cfa66addb23eccc33dd01379272bc769f2c6b0d186346914338f1b19d111654,
282372608,0,0.024197738006478176,0.0032570610055699944,16383.999052147865,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,6c4b89da64a2e8eac0b0d6891b63b1358fc21ddb6c3922733a618e898e074964,d2a2e1ee318f5306c45ea680b7e12c062cd9317ee0943a5ad9611d2675cc2909,0.6829150319099426,,2026107603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr4_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,dde6d89a17d9ea27657cb509029865413dca7dddbb05e073b10ae6d12ebd915b,0,0.26694023609161377,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,23.614519119262695,4,,4101,4.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,62.57078170776367,0.7283986210823059,3cfa66addb23eccc33dd01379272bc769f2c6b0d186346914338f1b19d111654,
282372608,0,0.024189548013964668,0.0032615440140943974,16384.000535405285,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,57e605ec78d223c16eabaac15b609e01b4d00362eebf852cfa1171a77c18544a,5430b30c2bf8ff3ce57879ef37ff45eb1974806ae8c544cbae470cf296d84673,0.8846866488456726,,2026107606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr7_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,e23c70b357f7ef40b3fd07da9c2a25707e8e4d2a1ec2d2d6e5df5cfaf146eb23,0,0.21586576104164124,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,24.864219665527344,4,,4101,7.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,71.92452239990234,0.7865285873413086,3cfa66addb23eccc33dd01379272bc769f2c6b0d186346914338f1b19d111654,
282372608,0,0.02431472999160178,0.0033523530000820756,16384.000260991405,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,5cd0f96dcc13f2c14cdf7d3269c8058bec76e1c6f4989dcc77de4ddac9e3d96b,f5df88b8a4bdef53119d35ad8945e1d50c4ea6b357531d9919c2ca7692bcc7cc,0.9281243681907654,,2026107609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr13_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,26c3d666033bfc39a7bfd061abc8759b1e4ec20684059988b138af85a92879d3,0,0.162224680185318,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,26.517030715942383,4,,4101,13.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,81.136474609375,0.8384299278259277,3cfa66addb23eccc33dd01379272bc769f2c6b0d186346914338f1b19d111654,
282372608,0,0.02422528900206089,0.003234005009289831,16383.999273157095,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,7349c104b6eeda634977edee4518bb557aa0fc3733d0a4fe1b535958ffedec85,fd7d6f43bcb916230a36ddd634677983ad9abc8ccd9066f662d42a9e35dd2a45,0.9445270299911499,,2026107612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr19_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,ea5b4a0770e1729cbea6a9bb9b17e36d368478d0f19622380d96c6a483d5f2fe,0,0.14086706936359406,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,27.18137550354004,4,,4101,19.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,87.33920288085938,0.8605400919914246,3cfa66addb23eccc33dd01379272bc769f2c6b0d186346914338f1b19d111654,
282540544,0,0.02420498398714699,0.003210647002561018,24576.0039475456,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,bfd0dd7db3e61db489c1a5d6d165580efaec25e61438072d0fe0530bbdae7952,39a23de5a6e2b2825729c1356e8f8f4cf207404d04a7e375dbb2a4c3723832d1,0.637836754322052,,2026107600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr1_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,452f71b933254b8409525afd0d280d60b491efa1f6a2f69c0de4ba7744ee5db5,0,0.27777284383773804,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,22.853336334228516,6,,4101,1.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,0.3547879755496979,0.7082231640815735,bae42b241035c5b4df077e73735386cb063acb5eab9ee4e1f02227498e6b2163,
282540544,0,0.024284397019073367,0.0032417119946330786,24575.99938129059,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,ff7059de08a742099313ff87a9a70ea879c1fba5f266e5a395225e4c8082ad41,a86d251207992e2a0dc0ec6631407c03a280d8274c6ca5b1765da7fb52089923,0.8935062885284424,,2026107603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr4_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,9ecad5394d76b880fee8f12dfbfba4cb3a67544cbbdb238cfd0a1c458c8d1924,0,0.20728963613510132,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,24.5938720703125,6,,4101,4.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,0.3733336627483368,0.7736263275146484,bae42b241035c5b4df077e73735386cb063acb5eab9ee4e1f02227498e6b2163,
282540544,0,0.024243845022283494,0.0033016740053426474,24575.99736578737,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,83b7c7018167a8f0e92b3811cc5b70619fe07c3a6583d22e1043151f35d27a36,72b9ccde862644756d958ea0439154c93cdadc0532c72a74bb0604f0232d982e,0.9268916845321655,,2026107606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr7_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,ef6c1bde4229c62e0fbf5823b6b82645977f847cf3aa416af6e96faf508072d1,0,0.1591258943080902,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,25.907642364501953,6,,4101,7.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,0.3741398751735687,0.8179780840873718,bae42b241035c5b4df077e73735386cb063acb5eab9ee4e1f02227498e6b2163,
282540544,0,0.02423233599984087,0.003323262993944809,24576.00075199887,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,dfa59560d49cb0dd6a2ace51c7180f2fc1bd44fb680d948852e5b77f42092959,6aa8b163e94c30b5fcf83d86734a0ccd1df055ae9a6bc297392ff597a329503b,0.9456268548965454,,2026107609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr13_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,3cfb69f9e92fa2fc6cc8c86a3467fa2d6c9f680881111892ee1979d63566e39a,0,0.09973877668380737,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,27.626564025878906,6,,4101,13.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,0.35671696066856384,0.8700096607208252,bae42b241035c5b4df077e73735386cb063acb5eab9ee4e1f02227498e6b2163,
282540544,0,0.0242207330011297,0.0033128749928437173,24576.00261733031,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,91678f65919d0358ef93cb5c3dc67b0f756394c9f22b14af965c5282ec8d9f5a,856fa6883cd0156e41bf2cd08944fb3d353091251c277b1aab542bc9c844b155,0.9594645500183105,,2026107612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr19_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,343d9824f2dd93a91917e7ffda7e863b22ceb69bcb119046d5a5833f82f64489,0,0.07553032040596008,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,28.319290161132812,6,,4101,19.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,0.329216867685318,0.8907381892204285,bae42b241035c5b4df077e73735386cb063acb5eab9ee4e1f02227498e6b2163,
273402880,0,0.005612173990812153,0.005792765994556248,8995.999411110628,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,c55a85deb6cc08d2ca8fc8d67d3aa3fb11bb282bd58f69092bd17c550a109bff,7862636af03c5cdede9ee722d970408e509ef18728cedc55d3d8f9be62e5a121,0.4527752101421356,,2026107600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr1_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,ac40cee1b12918fe340ceba83a5dae0eb97608260256eb3c5a8e9a1690afd53e,0,0.4029232859611511,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,19.568992614746094,32,,4101,1.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,6.917532444000244,0.5844888091087341,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,
,0,,0.005490754992933944,8191.999411110627,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,c55a85deb6cc08d2ca8fc8d67d3aa3fb11bb282bd58f69092bd17c550a109bff,7862636af03c5cdede9ee722d970408e509ef18728cedc55d3d8f9be62e5a121,0.4527752101421356,,2026107600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr1_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,ac40cee1b12918fe340ceba83a5dae0eb97608260256eb3c5a8e9a1690afd53e,0,0.4029232859611511,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,19.568992614746094,32,True,4101,1.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,6.917532444000244,0.5844888091087341,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,power_and_channel_mask
273402880,0,0.005520823993720114,0.005729023017920554,8995.999350534847,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,0882461155f071a73df458cf51bbfd398316134bfa55cda1dc9be4ef78db985c,dfe5770af207aa05dda6c1e87a5d26c4e0fe63836edb39418ad0fbc5d16329bb,0.663474440574646,,2026107603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr4_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,e0651994a1dddd89c2d1af9daf5bf17c8fbb2c73ac3bbc0379bb65ddb19226b1,0,0.36711323261260986,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,21.80962562561035,32,,4101,4.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,6.810093879699707,0.6648917198181152,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,
,0,,0.005410270998254418,8191.9993505348475,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,0882461155f071a73df458cf51bbfd398316134bfa55cda1dc9be4ef78db985c,dfe5770af207aa05dda6c1e87a5d26c4e0fe63836edb39418ad0fbc5d16329bb,0.663474440574646,,2026107603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr4_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,e0651994a1dddd89c2d1af9daf5bf17c8fbb2c73ac3bbc0379bb65ddb19226b1,0,0.36711323261260986,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,21.80962562561035,32,True,4101,4.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,6.810093879699707,0.6648917198181152,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,power_and_channel_mask
273402880,0,0.005516725010238588,0.0057573289959691465,8996.000053141555,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,38d2358296da08fff0fa681232ab52b098f7a660de92d639e17c7858858c4ba9,a3fa52467a8f01e05d3248ff79f52ee57f2047d3ab9c3157b2c899f315923724,0.7699339985847473,,2026107606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr7_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,6bfc61e06df4a984f633449a058e9f256357501e3b634bf40627a7a471e082a1,0,0.3219778835773468,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,23.255252838134766,32,,4101,7.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,6.973698616027832,0.717629611492157,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,
,0,,0.005453559977468103,8192.000053141555,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,38d2358296da08fff0fa681232ab52b098f7a660de92d639e17c7858858c4ba9,a3fa52467a8f01e05d3248ff79f52ee57f2047d3ab9c3157b2c899f315923724,0.7699339985847473,,2026107606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr7_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,6bfc61e06df4a984f633449a058e9f256357501e3b634bf40627a7a471e082a1,0,0.3219778835773468,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,23.255252838134766,32,True,4101,7.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,6.973698616027832,0.717629611492157,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,power_and_channel_mask
273402880,0,0.005469584983075038,0.0057741409982554615,8996.000331277963,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,17dabb7e219d04b714d50db12fba960c30b2d7fe00ea21bb68acdddda1e0ad29,d651a9c0ac351971661cd35ea50cd0cb70bcaf8d1a4038438ff239eb429c5b03,0.8574028015136719,,2026107609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr13_source0500/reconstructions.npz,n03042490/ILSVRC2012_val_00021502_n03042490,500,4a11262b95bd9b72f0c4be1aee012bf7f8c05a0008e90e6eb7bbfcf786151831,0,0.26586011052131653,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,24.659664154052734,32,,4101,13.0,d6c57d0eb219dedb143a2951f10f98b378f4fcb0684e3979e6288e306301dd50,7.211984157562256,0.7726327776908875,5dbe262466642f2cbd530dea2654f41026031e059a8eae1506018b71d40eecef,
